,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
30,Kedah,P.008 Pokok Sena,1,Noraini Binti Md Salleh,NORAINI BINTI MD SALLEH,60.0,female,bumiputera,PARTI WARISAN SABAH (WARISAN),622,0,lost_deposit,0,Others,87944,0.7072682616210315,85.15264438,4.6,6.8,Lost
31,Kedah,P.008 Pokok Sena,2,Ahmad Bin Saad @ Yahaya,DATO' AHMAD YAHAYA,47.0,male,bumiputera,PERIKATAN NASIONAL (PN),52275,1,won,1,PN,87944,59.44123533157464,85.15264438,4.6,6.8,Won
32,Kedah,P.008 Pokok Sena,3,Noran Zamini Bin Jamaluddin,NORAN ZAMINI BIN JAMALUDDIN,48.0,male,bumiputera,BARISAN NASIONAL (BN),14523,0,lost,0,BN,87944,16.513917947784954,85.15264438,4.6,6.8,Lost
33,Kedah,P.008 Pokok Sena,4,Mahfuz Bin Omar,DATO' WIRA HJ MAHFUZ OMAR,53.0,male,bumiputera,PAKATAN HARAPAN (PH),20524,0,lost,0,PH,87944,23.337578459019376,85.15264438,4.6,6.8,Lost
34,Kedah,P.009 Alor Setar,1,Mohamad Nuhairi Bin Rahmat,NUHAIRI RAHMAT,44.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2383,0,lost_deposit,0,Others,76986,3.0953679889850103,68.52072479,5.5,4.9,Lost
35,Kedah,P.009 Alor Setar,2,Afnan Hamimi Bin Taib Azamudden,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,41.0,male,bumiputera,PERIKATAN NASIONAL (PN),37486,1,won,1,PN,76986,48.691969968565715,68.52072479,5.5,4.9,Won
36,Kedah,P.009 Alor Setar,3,Fadzil Bin Hanafi,FADZIL BIN HANAFI,65.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),366,0,lost_deposit,0,Others,76986,0.47541111370898603,68.52072479,5.5,4.9,Lost
37,Kedah,P.009 Alor Setar,4,Ooi Tze Min,SIMON OOI TZE MIN,38.0,male,chinese,PAKATAN HARAPAN (PH),27555,0,lost,0,PH,76986,35.79222196243473,68.52072479,5.5,4.9,Lost
38,Kedah,P.009 Alor Setar,5,Nordin Bin Yunus,DATO' DR NORDIN YUNUS,,male,bumiputera,BEBAS (BEBAS),115,0,lost_deposit,0,Others,76986,0.14937780895227704,68.52072479,5.5,4.9,Lost
39,Kedah,P.009 Alor Setar,6,Sofan Feroza Bin Md Yusup,SOFAN FEROZA,43.0,male,bumiputera,BEBAS (BEBAS),151,0,lost_deposit,0,Others,76986,0.19613955784168552,68.52072479,5.5,4.9,Lost
40,Kedah,P.009 Alor Setar,7,Tan Chee Hiong,TAN CHEE HIONG,43.0,male,chinese,BARISAN NASIONAL (BN),8930,0,lost_deposit,0,BN,76986,11.5995115995116,68.52072479,5.5,4.9,Lost
41,Kedah,P.010 Kuala Kedah,1,Azman Bin Ismail,DR AZMAN ISMAIL,61.0,male,bumiputera,PAKATAN HARAPAN (PH),28237,0,lost,0,PH,100475,28.10350833540682,75.58628338,5.2,7.3,Lost
42,Kedah,P.010 Kuala Kedah,2,Syed Araniri Bin Syed Ahmad,PAK TUAN AL IDRUS,48.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),256,0,lost_deposit,0,Others,100475,0.2547897486937049,75.58628338,5.2,7.3,Lost
43,Kedah,P.010 Kuala Kedah,3,Ulya Aqamah Bin Husamudin,ULYA HUSAMUDIN,31.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1805,0,lost_deposit,0,Others,100475,1.7964667827817866,75.58628338,5.2,7.3,Lost
44,Kedah,P.010 Kuala Kedah,4,Ahmad Fakhruddin Bin Fakhrurazi,DR. AHMAD FAKHRUDDIN,51.0,male,bumiputera,PERIKATAN NASIONAL (PN),56298,1,won,1,PN,100475,56.03184871858671,75.58628338,5.2,7.3,Won
45,Kedah,P.010 Kuala Kedah,5,Mashitah Binti Ibrahim,DATO DR MASHITAH BINTI IBRAHIM,58.0,female,bumiputera,BARISAN NASIONAL (BN),13879,0,lost,0,BN,100475,13.813386414530978,75.58628338,5.2,7.3,Lost
46,Kedah,P.011 Pendang,1,Awang Bin Hashim,DATUK HAJI AWANG SOLAHUDIN,58.0,male,bumiputera,PERIKATAN NASIONAL (PN),49008,1,won,0,PN,75594,64.83054210651639,90.80974028,4.9,8.1,Won
47,Kedah,P.011 Pendang,2,Zulkifly Bin Mohamad,DATO ZUL,52.0,male,bumiputera,PAKATAN HARAPAN (PH),8058,0,lost_deposit,0,PH,75594,10.659576156837844,90.80974028,4.9,8.1,Lost
48,Kedah,P.011 Pendang,3,Abdul Rashid Bin Yob,RASHID YOB,43.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),809,0,lost_deposit,0,Others,75594,1.0701907558800963,90.80974028,4.9,8.1,Lost
49,Kedah,P.011 Pendang,4,Suraya Binti Yaacob,SURAYA BINTI YAACOB,53.0,female,bumiputera,BARISAN NASIONAL (BN),17719,0,lost,0,BN,75594,23.439690980765672,90.80974028,4.9,8.1,Lost
50,Kedah,P.012 Jerai,1,Zulhazmi Bin Shariff,ZULHAZMI BIN SHARIFF,46.0,male,bumiputera,PAKATAN HARAPAN (PH),15590,0,lost,0,PH,82293,18.944503177670033,87.48194511,2.9,14.9,Lost
51,Kedah,P.012 Jerai,2,Jamil Khir Bin Baharom,DATO SERI DR. JAMIL KHIR BAHAROM,61.0,male,bumiputera,BARISAN NASIONAL (BN),16269,0,lost,0,BN,82293,19.769603733002807,87.48194511,2.9,14.9,Lost
52,Kedah,P.012 Jerai,3,Sabri Bin Azit,USTAZ SABRI BIN AZIT,56.0,male,bumiputera,PERIKATAN NASIONAL (PN),49461,1,won,0,PN,82293,60.10353249972658,87.48194511,2.9,14.9,Won
53,Kedah,P.012 Jerai,4,Mohd Nizam Bin Mahshar,DATUK NIZAM MAHSHAR,45.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),973,0,lost_deposit,0,Others,82293,1.1823605896005736,87.48194511,2.9,14.9,Lost
54,Kedah,P.013 Sik,1,Maizatulakmam Binti Othman @ Ibrahim,MAIZA,51.0,female,bumiputera,BARISAN NASIONAL (BN),12819,0,lost,0,BN,51161,25.056195148648385,94.07706982,2.8,7.6,Lost
55,Kedah,P.013 Sik,2,Latifah Binti Md Yatim,DATO' LATIFAH,65.0,female,bumiputera,PAKATAN HARAPAN (PH),3736,0,lost_deposit,0,PH,51161,7.30243740349094,94.07706982,2.8,7.6,Lost
56,Kedah,P.013 Sik,3,Ahmad Tarmizi Bin Sulaiman,AHMAD TARMIZI SULAIMAN,46.0,male,bumiputera,PERIKATAN NASIONAL (PN),34606,1,won,0,PN,51161,67.64136744786067,94.07706982,2.8,7.6,Won
57,Kedah,P.014 Merbok,1,Khairul Anuar Bin Ahmad,KHAIRUL ANUAR,45.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),525,0,lost_deposit,0,Others,102544,0.5119753471680449,74.0518163,4.2,11.1,Lost
58,Kedah,P.014 Merbok,2,Shaiful Hazizy Bin Zainol Abidin,DATO' SHAIFUL HAZIZY,46.0,male,bumiputera,BARISAN NASIONAL (BN),16691,0,lost,0,BN,102544,16.27691527539398,74.0518163,4.2,11.1,Lost
59,Kedah,P.014 Merbok,3,Nor Azrina Binti Surip,NURIN AINA,47.0,female,bumiputera,PAKATAN HARAPAN (PH),31554,0,lost,0,PH,102544,30.771181151505694,74.0518163,4.2,11.1,Lost
60,Kedah,P.014 Merbok,4,Mohd Nazri Bin Abu Hassan,MOHD NAZRI,52.0,male,bumiputera,PERIKATAN NASIONAL (PN),52573,1,won,1,PN,102544,51.26872366983929,74.0518163,4.2,11.1,Won
61,Kedah,P.014 Merbok,5,Mohammed Mosin Bin Abdul Razak,DATUK MOSIN RAZAK,59.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1201,0,lost_deposit,0,Others,102544,1.1712045560929942,74.0518163,4.2,11.1,Lost
62,Kedah,P.015 Sungai Petani,1,Mohammed Taufiq Bin Johari,DR. TAUFIQ BIN DATO' JOHARI,26.0,male,bumiputera,PAKATAN HARAPAN (PH),50580,1,won,1,PH,130004,38.90649518476354,69.18329073,3.6,9.2,Won
63,Kedah,P.015 Sungai Petani,2,Tan Joon Long @ Tan Chow Kang,TAN JOON LONG @ TAN CHOW KANG,80.0,male,chinese,PARTI RAKYAT MALAYSIA (PRM),226,0,lost_deposit,0,Others,130004,0.17384080489831083,69.18329073,3.6,9.2,Lost
64,Kedah,P.015 Sungai Petani,3,Marzuki Bin Yahya,HJ. MARZUKI YAHYA,52.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2342,0,lost_deposit,0,Others,130004,1.8014830312913448,69.18329073,3.6,9.2,Lost
65,Kedah,P.015 Sungai Petani,4,Robert Ling Kui Ee,DR. ROBERT LING,50.0,male,chinese,PERIKATAN NASIONAL (PN),49465,0,lost,0,PN,130004,38.04882926679179,69.18329073,3.6,9.2,Lost
66,Kedah,P.015 Sungai Petani,5,Shahanim Binti Mohamad Yusoff,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,49.0,female,bumiputera,BARISAN NASIONAL (BN),27391,0,lost,0,BN,130004,21.069351712255006,69.18329073,3.6,9.2,Lost
67,Kedah,P.016 Baling,1,Johari Bin Abdullah,CIKGU JOHARI ABDULLAH,,male,bumiputera,PAKATAN HARAPAN (PH),8636,0,lost_deposit,0,PH,109064,7.918286510672632,92.12868878,3.6,17.9,Lost
68,Kedah,P.016 Baling,2,Basir Bin H. Ab. Rahman,LT KOL (B) BASIR,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),579,0,lost_deposit,0,Others,109064,0.5308809506344898,92.12868878,3.6,17.9,Lost
69,Kedah,P.016 Baling,3,Abdul Azeez Bin Abdul Rahim,DATUK AZEEZ RAHIM,56.0,male,bumiputera,BARISAN NASIONAL (BN),35356,0,lost,0,BN,109064,32.417663023545806,92.12868878,3.6,17.9,Lost
70,Kedah,P.016 Baling,4,Hassan Bin Saad,USTAZ HASSAN,65.0,male,bumiputera,PERIKATAN NASIONAL (PN),64493,1,won,1,PN,109064,59.13316951514707,92.12868878,3.6,17.9,Won
71,Kedah,P.017 Padang Serai,1,Hamzah Bin Abd Rahman,HAMZAH ABD RAHMAN,65.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),424,0,lost_deposit,0,Others,91416,0.46381377439397914,70.11459185,3.9,9.5,Lost
72,Kedah,P.017 Padang Serai,2,Mohamad Sofee Razak,MOHAMAD SOFEE RAZAK,49.0,male,bumiputera,PAKATAN HARAPAN (PH),35377,0,lost,0,PH,91416,38.69891485079198,70.11459185,3.9,9.5,Lost
73,Kedah,P.017 Padang Serai,3,Sivaraj A/L Chandran,DATO SIVARAJ CHANDRAN,46.0,male,indian,BARISAN NASIONAL (BN),2983,0,lost_deposit,0,BN,91416,3.263104926927453,70.11459185,3.9,9.5,Lost
74,Kedah,P.017 Padang Serai,4,Azman Bin Nasrudin,DATO' CIKGU AZMAN,50.0,male,bumiputera,PERIKATAN NASIONAL (PN),51637,1,won,1,PN,91416,56.48573553863656,70.11459185,3.9,9.5,Won
75,Kedah,P.017 Padang Serai,5,Mohd Bakhri Bin Hashim,MOHD BAKHRI BIN HAJI HASHIM,61.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),149,0,lost_deposit,0,Others,91416,0.16299116128467664,70.11459185,3.9,9.5,Lost
76,Kedah,P.017 Padang Serai,6,Sreanandha Rao,ANANDA AK,38.0,male,indian,BEBAS (BEBAS),846,0,lost_deposit,0,Others,91416,0.9254397479653451,70.11459185,3.9,9.5,Lost
77,Kedah,P.018 Kulim-Bandar Baharu,1,Saifuddin Nasution Bin Ismail,DATUK SERI SAIFUDDIN NASUTION ISMAIL,58.0,male,bumiputera,PAKATAN HARAPAN (PH),21408,0,lost,0,PH,70340,30.43502985499005,73.82509124,3.5,9.8,Lost
78,Kedah,P.018 Kulim-Bandar Baharu,2,Roslan Bin Hashim,CIKGU ROSLAN HASHIM,55.0,male,bumiputera,PERIKATAN NASIONAL (PN),34469,1,won,1,PN,70340,49.00341199886267,73.82509124,3.5,9.8,Won
79,Kedah,P.018 Kulim-Bandar Baharu,3,Mohamad Yusrizal Bin Yusoff,RIZAL,40.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),591,0,lost_deposit,0,Others,70340,0.8402047199317599,73.82509124,3.5,9.8,Lost
80,Kedah,P.018 Kulim-Bandar Baharu,4,Muhar Bin Hussain,DATUK MUHAR BIN HUSSAIN,56.0,male,bumiputera,BARISAN NASIONAL (BN),13872,0,lost,0,BN,70340,19.721353426215522,73.82509124,3.5,9.8,Lost
81,Kelantan,P.019 Tumpat,1,Khairul Azuan Bin Kamarrudin,KHAIRUL AZUAN,44.0,male,bumiputera,PARTI WARISAN SABAH (WARISAN),245,0,lost_deposit,0,Others,104659,0.23409358010300116,92.46455242,3.3,12.5,Lost
82,Kelantan,P.019 Tumpat,2,Mumtaz Binti Md Nawi,DATO' KAK TAZ,50.0,female,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),65426,1,won,1,PN,104659,62.51349621150594,92.46455242,3.3,12.5,Won
83,Kelantan,P.019 Tumpat,3,Che Mohd Asemari Bin Che Ali,ASRI ALI,59.0,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),593,0,lost_deposit,0,Others,104659,0.5666020122493048,92.46455242,3.3,12.5,Lost
84,Kelantan,P.019 Tumpat,4,Wan Mohd Johari Bin Wan Omar,HAJI WAN JO,57.0,male,bumiputera,PAKATAN HARAPAN (PH),7762,0,lost_deposit,0,PH,104659,7.416466811263245,92.46455242,3.3,12.5,Lost
85,Kelantan,P.019 Tumpat,5,Che Abdullah Bin Mat Nawi,DATO' CHE LAH (DCL),62.0,male,bumiputera,BARISAN NASIONAL (BN),30633,0,lost,0,BN,104659,29.269341384878512,92.46455242,3.3,12.5,Lost
86,Kelantan,P.020 Pengkalan Chepa,1,Mohamad Redzuan Bin Razali,ABE WAE - REDZUAN,48.0,male,bumiputera,BEBAS (BEBAS),451,0,lost_deposit,0,Others,77761,0.5799822533146436,97.28848937,5.0,8.6,Lost
87,Kelantan,P.020 Pengkalan Chepa,2,Nik Faizah Binti Nik Othman,KAK JAH,48.0,female,bumiputera,PAKATAN HARAPAN (PH),7356,0,lost_deposit,0,PH,77761,9.459754889983412,97.28848937,5.0,8.6,Lost
88,Kelantan,P.020 Pengkalan Chepa,3,Wan Ahmad Nasri Bin Wan Ismail,WAN AHMAD NASRI,54.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),358,0,lost_deposit,0,Others,77761,0.4603850259127326,97.28848937,5.0,8.6,Lost
89,Kelantan,P.020 Pengkalan Chepa,4,Ahmad Marzuk Bin Shaary,DATUK MARZUK,46.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),53933,1,won,0,PN,77761,69.35738995126091,97.28848937,5.0,8.6,Won
90,Kelantan,P.020 Pengkalan Chepa,5,Mohd Hafiezulniezam Bin Mohd Hasdin,DR. HAFIZ,37.0,male,bumiputera,BARISAN NASIONAL (BN),15663,0,lost,0,BN,77761,20.142487879528296,97.28848937,5.0,8.6,Lost
91,Kelantan,P.021 Kota Bharu,1,Takiyuddin Bin Hassan,DATUK SERI TAKIYUDDIN,61.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),41869,1,won,0,PN,78019,53.66513285225394,92.72397255,5.7,7.4,Won
92,Kelantan,P.021 Kota Bharu,2,Hafidzah Binti Haji Mustakim,DR HAFIDZAH,58.0,female,bumiputera,PAKATAN HARAPAN (PH),19256,0,lost,0,PH,78019,24.681167407939093,92.72397255,5.7,7.4,Lost
93,Kelantan,P.021 Kota Bharu,3,Rosmadi Bin Ismail,HJ. ROSMADI ISMAIL,60.0,male,bumiputera,BARISAN NASIONAL (BN),16168,0,lost,0,BN,78019,20.723157179661364,92.72397255,5.7,7.4,Lost
94,Kelantan,P.021 Kota Bharu,4,Tan Boon Kian,ANDY TAN @ AWANG,,male,chinese,PARTI RAKYAT MALAYSIA (PRM),107,0,lost_deposit,0,Others,78019,0.1371460798010741,92.72397255,5.7,7.4,Lost
95,Kelantan,P.021 Kota Bharu,5,Che Musa Bin Che Omar,PROF. DATO DR CHE MUSA CHE OMAR,72.0,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),528,0,lost_deposit,0,Others,78019,0.6767582255604404,92.72397255,5.7,7.4,Lost
96,Kelantan,P.021 Kota Bharu,6,Izat Bukhary Bin Ismail Bukhary,IZAT BUKHARY,,male,bumiputera,BEBAS (BEBAS),91,0,lost_deposit,0,Others,78019,0.11663825478409105,92.72397255,5.7,7.4,Lost
97,Kelantan,P.022 Pasir Mas,1,Husam Bin Musa,DATUK HUSAM,63.0,male,bumiputera,PAKATAN HARAPAN (PH),6439,0,lost_deposit,0,PH,65153,9.8828910410879,98.50893221,4.6,10.0,Lost
98,Kelantan,P.022 Pasir Mas,2,Ahmad Fadhli Bin Shaari,USTAZ FADHLI SHAARI,42.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),44444,1,won,0,PN,65153,68.2148174297423,98.50893221,4.6,10.0,Won
99,Kelantan,P.022 Pasir Mas,3,Ab. Ghani Bin Harun,DATO GHANI,58.0,male,bumiputera,BARISAN NASIONAL (BN),13727,0,lost,0,BN,65153,21.06886866299326,98.50893221,4.6,10.0,Lost
100,Kelantan,P.022 Pasir Mas,4,Nasrul Ali Hasan Bin Abdul Latif,NASRUL ALI HASAN,31.0,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),543,0,lost_deposit,0,Others,65153,0.8334228661765383,98.50893221,4.6,10.0,Lost
101,Kelantan,P.023 Rantau Panjang,1,Ibrahim Bin Ali,DATO' DR. IBRAHIM ALI,71.0,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),1216,0,lost_deposit,0,Others,60527,2.009020767591323,97.82389719,5.0,16.2,Lost
102,Kelantan,P.023 Rantau Panjang,2,Siti Zailah Binti Mohd Yusoff,KAK LAH,59.0,female,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),37759,1,won,0,PN,60527,62.38372957523089,97.82389719,5.0,16.2,Won
103,Kelantan,P.023 Rantau Panjang,3,Mohd Zain Bin Ismail,DATUK ZAIN,68.0,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),173,0,lost_deposit,0,Others,60527,0.2858228559155418,97.82389719,5.0,16.2,Lost
104,Kelantan,P.023 Rantau Panjang,4,Zulkarnain Bin Yusoff,PROF UST ZUL,60.0,male,bumiputera,BARISAN NASIONAL (BN),17123,0,lost,0,BN,60527,28.289854114692613,97.82389719,5.0,16.2,Lost
105,Kelantan,P.023 Rantau Panjang,5,Wan Shah Jihan Bin Wan Din,DR SHAH,51.0,male,bumiputera,PAKATAN HARAPAN (PH),4256,0,lost_deposit,0,PH,60527,7.03157268656963,97.82389719,5.0,16.2,Lost
106,Kelantan,P.024 Kubang Kerian,1,Wan Ahmad Kamil Bin Wan Abdullah,DR.WAN AHMAD KAMIL,64.0,male,bumiputera,PAKATAN HARAPAN (PH),10236,0,lost,0,PH,81384,12.57741079327632,97.49864765,5.2,10.1,Lost
107,Kelantan,P.024 Kubang Kerian,2,Mohamad Rizal Bin Razali,RIZAL,45.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),687,0,lost_deposit,0,Others,81384,0.8441462695370097,97.49864765,5.2,10.1,Lost
108,Kelantan,P.024 Kubang Kerian,3,Nurul Amal Binti Mohd Fauzi,KAK LONG,37.0,female,bumiputera,BARISAN NASIONAL (BN),14807,0,lost,0,BN,81384,18.193993905435956,97.49864765,5.2,10.1,Lost
109,Kelantan,P.024 Kubang Kerian,4,Tuan Ibharim Bin Tuan Man,USTAZ DATO' TUAN IBRAHIM,62.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),55654,1,won,0,PN,81384,68.38444903175072,97.49864765,5.2,10.1,Won
110,Kelantan,P.025 Bachok,1,Mohd Syahir Bin Che Sulaiman,SYAHIR SULAIMAN,39.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),57130,1,won,1,PN,89417,63.89165371238131,98.78947031,3.6,13.1,Won
111,Kelantan,P.025 Bachok,2,Nor Azmiza Binti Mamat,NOR AZMIZA MAMAT,38.0,female,bumiputera,PAKATAN HARAPAN (PH),4366,0,lost_deposit,0,PH,89417,4.8827404184886545,98.78947031,3.6,13.1,Lost
112,Kelantan,P.025 Bachok,3,Mohd Zulkifli Bin Haji Zakaria,HAJI ZU,62.0,male,bumiputera,BEBAS (BEBAS),418,0,lost_deposit,0,Others,89417,0.467472628247425,98.78947031,3.6,13.1,Lost
113,Kelantan,P.025 Bachok,4,Kamarul Azam Bin Othman,CIKGU ZAM,50.0,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),274,0,lost_deposit,0,Others,89417,0.30642942617175706,98.78947031,3.6,13.1,Lost
114,Kelantan,P.025 Bachok,5,Mohd Zain Bin Yasim,DATUK HAJI ZAIN,57.0,male,bumiputera,BARISAN NASIONAL (BN),27229,0,lost,0,BN,89417,30.45170381471085,98.78947031,3.6,13.1,Lost
115,Kelantan,P.026 Ketereh,1,Rahimi Bin L.Muhamud,HAJI RAHIMI,53.0,male,bumiputera,PAKATAN HARAPAN (PH),4662,0,lost_deposit,0,PH,62862,7.416245108332538,97.70039668,5.2,11.2,Lost
116,Kelantan,P.026 Ketereh,2,Marzuani Ardila Binti Ariffin,MARZUANI ARDILA ARIFFIN (GEE),39.0,female,bumiputera,BARISAN NASIONAL (BN),17435,0,lost,0,BN,62862,27.73535681333715,97.70039668,5.2,11.2,Lost
117,Kelantan,P.026 Ketereh,3,Khlir Bin Mohd Nor,MEJ JEN DATO HJ KHLIR (B),64.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),40542,1,won,1,PN,62862,64.49365276319557,97.70039668,5.2,11.2,Won
118,Kelantan,P.026 Ketereh,4,Haneef Bin Ibrahim,HANEEF IBRAHIM (ABE HANEEF),51.0,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),223,0,lost_deposit,0,Others,62862,0.3547453151347396,97.70039668,5.2,11.2,Lost
119,Kelantan,P.027 Tanah Merah,1,Bakri @ Mohd Bakri Bin Mustapha,CIKGU BAKRI,57.0,male,bumiputera,BARISAN NASIONAL (BN),9781,0,lost,0,BN,69686,14.035817811325089,95.39564715,2.8,10.6,Lost
120,Kelantan,P.027 Tanah Merah,2,Mohamad Suparadi Bin Md Noor,DATO' D,62.0,male,bumiputera,PAKATAN HARAPAN (PH),5357,0,lost_deposit,0,PH,69686,7.687340355308097,95.39564715,2.8,10.6,Lost
121,Kelantan,P.027 Tanah Merah,3,Mohd Nasir Bin Abdullah,LAWYER NASIR ABDULLAH,61.0,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),168,0,lost_deposit,0,Others,69686,0.24108142238039204,95.39564715,2.8,10.6,Lost
122,Kelantan,P.027 Tanah Merah,4,Haji Nik Sapeia Bin Nik Yusof,DATUK NIK SAPEIA,,male,bumiputera,BEBAS (BEBAS),114,0,lost_deposit,0,Others,69686,0.1635909651866946,95.39564715,2.8,10.6,Lost
123,Kelantan,P.027 Tanah Merah,5,Ikmal Hisham Bin Abdul Aziz,DATO' SRI IKMAL HISHAM,57.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),54266,1,won,0,PN,69686,77.87216944579973,95.39564715,2.8,10.6,Won
124,Kelantan,P.028 Pasir Puteh,1,Wan Marzudi Bin Wan Omar,KAPTEN WAN MARZUDI,62.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),349,0,lost_deposit,0,Others,80978,0.4309812541677987,98.87597991,3.2,12.7,Lost
125,Kelantan,P.028 Pasir Puteh,2,Zawawi Bin Othman,DATUK CIKGU AWI,57.0,male,bumiputera,BARISAN NASIONAL (BN),23828,0,lost,0,BN,80978,29.425276000889127,98.87597991,3.2,12.7,Lost
126,Kelantan,P.028 Pasir Puteh,3,Muhammad Bin Husain,USTAZ MUHAMMAD HUSAIN,70.0,male,bumiputera,PAKATAN HARAPAN (PH),3864,0,lost_deposit,0,PH,80978,4.771666378522562,98.87597991,3.2,12.7,Lost
127,Kelantan,P.028 Pasir Puteh,4,Nik Muhammad Zawawi Bin Salleh,USTAZ NIK ZAWAWI,55.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),52937,1,won,0,PN,80978,65.3720763664205,98.87597991,3.2,12.7,Won
128,Kelantan,P.029 Machang,1,Ahmad Jazlan Bin Yaakub,DATUK JAZLAN,58.0,male,bumiputera,BARISAN NASIONAL (BN),25449,0,lost,0,BN,65114,39.08376078877047,98.00016437,5.3,7.1,Lost
129,Kelantan,P.029 Machang,2,Muhamad Bin Seman,MEJAR (B) MAT,73.0,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),128,0,lost_deposit,0,Others,65114,0.196578308812237,98.00016437,5.3,7.1,Lost
130,Kelantan,P.029 Machang,3,Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,WAN AHMAD FAYHSAL,35.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),35603,1,won,1,PN,65114,54.67794944251621,98.00016437,5.3,7.1,Won
131,Kelantan,P.029 Machang,4,Rosli Allani Bin S. Abdull Kadir,DR ROSLI,48.0,male,bumiputera,PAKATAN HARAPAN (PH),3934,0,lost_deposit,0,PH,65114,6.041711459901097,98.00016437,5.3,7.1,Lost
132,Kelantan,P.030 Jeli,1,Mohamed Bin Daud,PROFESSOR DR IR HJ MAT,,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),133,0,lost_deposit,0,Others,42953,0.309640770144111,99.37335049,3.1,18.9,Lost
133,Kelantan,P.030 Jeli,2,Zahari Bin Kechik,POK ZAHARI,62.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),27072,1,won,1,PN,42953,63.0270295439201,99.37335049,3.1,18.9,Won
134,Kelantan,P.030 Jeli,3,Norwahida Binti Patuan,NORWAHIDA PATUAN,42.0,female,bumiputera,BARISAN NASIONAL (BN),14608,0,lost,0,BN,42953,34.00926594184341,99.37335049,3.1,18.9,Lost
135,Kelantan,P.030 Jeli,4,Md Radzi Bin Wahab,MD RADZI,,male,bumiputera,PAKATAN HARAPAN (PH),1140,0,lost_deposit,0,PH,42953,2.65406374409238,99.37335049,3.1,18.9,Lost
136,Kelantan,P.031 Kuala Krai,1,Abdul Latiff Bin Abdul Rahman,USTAZ LATIFF,51.0,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),42740,1,won,0,PN,64681,66.07813732007854,95.43923757,2.8,22.4,Won
137,Kelantan,P.031 Kuala Krai,2,Mohamed Zulkepli Bin Omar,ZUKI,57.0,male,bumiputera,BARISAN NASIONAL (BN),17552,0,lost,0,BN,64681,27.13625330467989,95.43923757,2.8,22.4,Lost
138,Kelantan,P.031 Kuala Krai,3,Norashikin Binti Che Omar,NORASHIKIN,39.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),241,0,lost_deposit,0,Others,64681,0.3725978262550053,95.43923757,2.8,22.4,Lost
