Date,Bank Rate,Date Format,Year
09/09/2010,0.5,09/09/2010,2010
10/09/2010,0.5,09/10/2010,2010
13/09/2010,0.5,09/13/2010,2010
14/09/2010,0.5,09/14/2010,2010
15/09/2010,0.5,09/15/2010,2010
16/09/2010,0.5,09/16/2010,2010
17/09/2010,0.5,09/17/2010,2010
20/09/2010,0.5,09/20/2010,2010
21/09/2010,0.5,09/21/2010,2010
22/09/2010,0.5,09/22/2010,2010
23/09/2010,0.5,09/23/2010,2010
24/09/2010,0.5,09/24/2010,2010
27/09/2010,0.5,09/27/2010,2010
28/09/2010,0.5,09/28/2010,2010
29/09/2010,0.5,09/29/2010,2010
30/09/2010,0.5,09/30/2010,2010
01/10/2010,0.5,10/01/2010,2010
04/10/2010,0.5,10/04/2010,2010
05/10/2010,0.5,10/05/2010,2010
06/10/2010,0.5,10/06/2010,2010
07/10/2010,0.5,10/07/2010,2010
08/10/2010,0.5,10/08/2010,2010
11/10/2010,0.5,10/11/2010,2010
12/10/2010,0.5,10/12/2010,2010
13/10/2010,0.5,10/13/2010,2010
14/10/2010,0.5,10/14/2010,2010
15/10/2010,0.5,10/15/2010,2010
18/10/2010,0.5,10/18/2010,2010
19/10/2010,0.5,10/19/2010,2010
20/10/2010,0.5,10/20/2010,2010
21/10/2010,0.5,10/21/2010,2010
22/10/2010,0.5,10/22/2010,2010
25/10/2010,0.5,10/25/2010,2010
26/10/2010,0.5,10/26/2010,2010
27/10/2010,0.5,10/27/2010,2010
28/10/2010,0.5,10/28/2010,2010
29/10/2010,0.5,10/29/2010,2010
01/11/2010,0.5,11/01/2010,2010
02/11/2010,0.5,11/02/2010,2010
03/11/2010,0.5,11/03/2010,2010
04/11/2010,0.5,11/04/2010,2010
05/11/2010,0.5,11/05/2010,2010
08/11/2010,0.5,11/08/2010,2010
09/11/2010,0.5,11/09/2010,2010
10/11/2010,0.5,11/10/2010,2010
11/11/2010,0.5,11/11/2010,2010
12/11/2010,0.5,11/12/2010,2010
15/11/2010,0.5,11/15/2010,2010
16/11/2010,0.5,11/16/2010,2010
17/11/2010,0.5,11/17/2010,2010
18/11/2010,0.5,11/18/2010,2010
19/11/2010,0.5,11/19/2010,2010
22/11/2010,0.5,11/22/2010,2010
23/11/2010,0.5,11/23/2010,2010
24/11/2010,0.5,11/24/2010,2010
25/11/2010,0.5,11/25/2010,2010
26/11/2010,0.5,11/26/2010,2010
29/11/2010,0.5,11/29/2010,2010
30/11/2010,0.5,11/30/2010,2010
01/12/2010,0.5,12/01/2010,2010
02/12/2010,0.5,12/02/2010,2010
03/12/2010,0.5,12/03/2010,2010
06/12/2010,0.5,12/06/2010,2010
07/12/2010,0.5,12/07/2010,2010
08/12/2010,0.5,12/08/2010,2010
09/12/2010,0.5,12/09/2010,2010
10/12/2010,0.5,12/10/2010,2010
13/12/2010,0.5,12/13/2010,2010
14/12/2010,0.5,12/14/2010,2010
15/12/2010,0.5,12/15/2010,2010
16/12/2010,0.5,12/16/2010,2010
17/12/2010,0.5,12/17/2010,2010
20/12/2010,0.5,12/20/2010,2010
21/12/2010,0.5,12/21/2010,2010
22/12/2010,0.5,12/22/2010,2010
23/12/2010,0.5,12/23/2010,2010
24/12/2010,0.5,12/24/2010,2010
29/12/2010,0.5,12/29/2010,2010
30/12/2010,0.5,12/30/2010,2010
31/12/2010,0.5,12/31/2010,2010
04/01/2011,0.5,01/04/2011,2011
05/01/2011,0.5,01/05/2011,2011
06/01/2011,0.5,01/06/2011,2011
07/01/2011,0.5,01/07/2011,2011
10/01/2011,0.5,01/10/2011,2011
11/01/2011,0.5,01/11/2011,2011
12/01/2011,0.5,01/12/2011,2011
13/01/2011,0.5,01/13/2011,2011
14/01/2011,0.5,01/14/2011,2011
17/01/2011,0.5,01/17/2011,2011
18/01/2011,0.5,01/18/2011,2011
19/01/2011,0.5,01/19/2011,2011
20/01/2011,0.5,01/20/2011,2011
21/01/2011,0.5,01/21/2011,2011
24/01/2011,0.5,01/24/2011,2011
25/01/2011,0.5,01/25/2011,2011
26/01/2011,0.5,01/26/2011,2011
27/01/2011,0.5,01/27/2011,2011
28/01/2011,0.5,01/28/2011,2011
31/01/2011,0.5,01/31/2011,2011
01/02/2011,0.5,02/01/2011,2011
02/02/2011,0.5,02/02/2011,2011
03/02/2011,0.5,02/03/2011,2011
04/02/2011,0.5,02/04/2011,2011
07/02/2011,0.5,02/07/2011,2011
08/02/2011,0.5,02/08/2011,2011
09/02/2011,0.5,02/09/2011,2011
10/02/2011,0.5,02/10/2011,2011
11/02/2011,0.5,02/11/2011,2011
14/02/2011,0.5,02/14/2011,2011
15/02/2011,0.5,02/15/2011,2011
16/02/2011,0.5,02/16/2011,2011
17/02/2011,0.5,02/17/2011,2011
18/02/2011,0.5,02/18/2011,2011
21/02/2011,0.5,02/21/2011,2011
22/02/2011,0.5,02/22/2011,2011
23/02/2011,0.5,02/23/2011,2011
24/02/2011,0.5,02/24/2011,2011
25/02/2011,0.5,02/25/2011,2011
28/02/2011,0.5,02/28/2011,2011
01/03/2011,0.5,03/01/2011,2011
02/03/2011,0.5,03/02/2011,2011
03/03/2011,0.5,03/03/2011,2011
04/03/2011,0.5,03/04/2011,2011
07/03/2011,0.5,03/07/2011,2011
08/03/2011,0.5,03/08/2011,2011
09/03/2011,0.5,03/09/2011,2011
10/03/2011,0.5,03/10/2011,2011
11/03/2011,0.5,03/11/2011,2011
14/03/2011,0.5,03/14/2011,2011
15/03/2011,0.5,03/15/2011,2011
16/03/2011,0.5,03/16/2011,2011
17/03/2011,0.5,03/17/2011,2011
18/03/2011,0.5,03/18/2011,2011
21/03/2011,0.5,03/21/2011,2011
22/03/2011,0.5,03/22/2011,2011
23/03/2011,0.5,03/23/2011,2011
24/03/2011,0.5,03/24/2011,2011
25/03/2011,0.5,03/25/2011,2011
28/03/2011,0.5,03/28/2011,2011
29/03/2011,0.5,03/29/2011,2011
30/03/2011,0.5,03/30/2011,2011
31/03/2011,0.5,03/31/2011,2011
01/04/2011,0.5,04/01/2011,2011
04/04/2011,0.5,04/04/2011,2011
05/04/2011,0.5,04/05/2011,2011
06/04/2011,0.5,04/06/2011,2011
07/04/2011,0.5,04/07/2011,2011
08/04/2011,0.5,04/08/2011,2011
11/04/2011,0.5,04/11/2011,2011
12/04/2011,0.5,04/12/2011,2011
13/04/2011,0.5,04/13/2011,2011
14/04/2011,0.5,04/14/2011,2011
15/04/2011,0.5,04/15/2011,2011
18/04/2011,0.5,04/18/2011,2011
19/04/2011,0.5,04/19/2011,2011
20/04/2011,0.5,04/20/2011,2011
21/04/2011,0.5,04/21/2011,2011
26/04/2011,0.5,04/26/2011,2011
27/04/2011,0.5,04/27/2011,2011
28/04/2011,0.5,04/28/2011,2011
03/05/2011,0.5,05/03/2011,2011
04/05/2011,0.5,05/04/2011,2011
05/05/2011,0.5,05/05/2011,2011
06/05/2011,0.5,05/06/2011,2011
09/05/2011,0.5,05/09/2011,2011
10/05/2011,0.5,05/10/2011,2011
11/05/2011,0.5,05/11/2011,2011
12/05/2011,0.5,05/12/2011,2011
13/05/2011,0.5,05/13/2011,2011
16/05/2011,0.5,05/16/2011,2011
17/05/2011,0.5,05/17/2011,2011
18/05/2011,0.5,05/18/2011,2011
19/05/2011,0.5,05/19/2011,2011
20/05/2011,0.5,05/20/2011,2011
23/05/2011,0.5,05/23/2011,2011
24/05/2011,0.5,05/24/2011,2011
25/05/2011,0.5,05/25/2011,2011
26/05/2011,0.5,05/26/2011,2011
27/05/2011,0.5,05/27/2011,2011
31/05/2011,0.5,05/31/2011,2011
01/06/2011,0.5,06/01/2011,2011
02/06/2011,0.5,06/02/2011,2011
03/06/2011,0.5,06/03/2011,2011
06/06/2011,0.5,06/06/2011,2011
07/06/2011,0.5,06/07/2011,2011
08/06/2011,0.5,06/08/2011,2011
09/06/2011,0.5,06/09/2011,2011
10/06/2011,0.5,06/10/2011,2011
13/06/2011,0.5,06/13/2011,2011
14/06/2011,0.5,06/14/2011,2011
15/06/2011,0.5,06/15/2011,2011
16/06/2011,0.5,06/16/2011,2011
17/06/2011,0.5,06/17/2011,2011
20/06/2011,0.5,06/20/2011,2011
21/06/2011,0.5,06/21/2011,2011
22/06/2011,0.5,06/22/2011,2011
23/06/2011,0.5,06/23/2011,2011
24/06/2011,0.5,06/24/2011,2011
27/06/2011,0.5,06/27/2011,2011
28/06/2011,0.5,06/28/2011,2011
29/06/2011,0.5,06/29/2011,2011
30/06/2011,0.5,06/30/2011,2011
01/07/2011,0.5,07/01/2011,2011
04/07/2011,0.5,07/04/2011,2011
05/07/2011,0.5,07/05/2011,2011
06/07/2011,0.5,07/06/2011,2011
07/07/2011,0.5,07/07/2011,2011
08/07/2011,0.5,07/08/2011,2011
11/07/2011,0.5,07/11/2011,2011
12/07/2011,0.5,07/12/2011,2011
13/07/2011,0.5,07/13/2011,2011
14/07/2011,0.5,07/14/2011,2011
15/07/2011,0.5,07/15/2011,2011
18/07/2011,0.5,07/18/2011,2011
19/07/2011,0.5,07/19/2011,2011
20/07/2011,0.5,07/20/2011,2011
21/07/2011,0.5,07/21/2011,2011
22/07/2011,0.5,07/22/2011,2011
25/07/2011,0.5,07/25/2011,2011
26/07/2011,0.5,07/26/2011,2011
27/07/2011,0.5,07/27/2011,2011
28/07/2011,0.5,07/28/2011,2011
29/07/2011,0.5,07/29/2011,2011
01/08/2011,0.5,08/01/2011,2011
02/08/2011,0.5,08/02/2011,2011
03/08/2011,0.5,08/03/2011,2011
04/08/2011,0.5,08/04/2011,2011
05/08/2011,0.5,08/05/2011,2011
08/08/2011,0.5,08/08/2011,2011
09/08/2011,0.5,08/09/2011,2011
10/08/2011,0.5,08/10/2011,2011
11/08/2011,0.5,08/11/2011,2011
12/08/2011,0.5,08/12/2011,2011
15/08/2011,0.5,08/15/2011,2011
16/08/2011,0.5,08/16/2011,2011
17/08/2011,0.5,08/17/2011,2011
18/08/2011,0.5,08/18/2011,2011
19/08/2011,0.5,08/19/2011,2011
22/08/2011,0.5,08/22/2011,2011
23/08/2011,0.5,08/23/2011,2011
24/08/2011,0.5,08/24/2011,2011
25/08/2011,0.5,08/25/2011,2011
26/08/2011,0.5,08/26/2011,2011
30/08/2011,0.5,08/30/2011,2011
31/08/2011,0.5,08/31/2011,2011
01/09/2011,0.5,09/01/2011,2011
02/09/2011,0.5,09/02/2011,2011
05/09/2011,0.5,09/05/2011,2011
06/09/2011,0.5,09/06/2011,2011
07/09/2011,0.5,09/07/2011,2011
08/09/2011,0.5,09/08/2011,2011
09/09/2011,0.5,09/09/2011,2011
12/09/2011,0.5,09/12/2011,2011
13/09/2011,0.5,09/13/2011,2011
14/09/2011,0.5,09/14/2011,2011
15/09/2011,0.5,09/15/2011,2011
16/09/2011,0.5,09/16/2011,2011
19/09/2011,0.5,09/19/2011,2011
20/09/2011,0.5,09/20/2011,2011
21/09/2011,0.5,09/21/2011,2011
22/09/2011,0.5,09/22/2011,2011
23/09/2011,0.5,09/23/2011,2011
26/09/2011,0.5,09/26/2011,2011
27/09/2011,0.5,09/27/2011,2011
28/09/2011,0.5,09/28/2011,2011
29/09/2011,0.5,09/29/2011,2011
30/09/2011,0.5,09/30/2011,2011
03/10/2011,0.5,10/03/2011,2011
04/10/2011,0.5,10/04/2011,2011
05/10/2011,0.5,10/05/2011,2011
06/10/2011,0.5,10/06/2011,2011
07/10/2011,0.5,10/07/2011,2011
10/10/2011,0.5,10/10/2011,2011
11/10/2011,0.5,10/11/2011,2011
12/10/2011,0.5,10/12/2011,2011
13/10/2011,0.5,10/13/2011,2011
14/10/2011,0.5,10/14/2011,2011
17/10/2011,0.5,10/17/2011,2011
18/10/2011,0.5,10/18/2011,2011
19/10/2011,0.5,10/19/2011,2011
20/10/2011,0.5,10/20/2011,2011
21/10/2011,0.5,10/21/2011,2011
24/10/2011,0.5,10/24/2011,2011
25/10/2011,0.5,10/25/2011,2011
26/10/2011,0.5,10/26/2011,2011
27/10/2011,0.5,10/27/2011,2011
28/10/2011,0.5,10/28/2011,2011
31/10/2011,0.5,10/31/2011,2011
01/11/2011,0.5,11/01/2011,2011
02/11/2011,0.5,11/02/2011,2011
03/11/2011,0.5,11/03/2011,2011
04/11/2011,0.5,11/04/2011,2011
07/11/2011,0.5,11/07/2011,2011
08/11/2011,0.5,11/08/2011,2011
09/11/2011,0.5,11/09/2011,2011
10/11/2011,0.5,11/10/2011,2011
11/11/2011,0.5,11/11/2011,2011
14/11/2011,0.5,11/14/2011,2011
15/11/2011,0.5,11/15/2011,2011
16/11/2011,0.5,11/16/2011,2011
17/11/2011,0.5,11/17/2011,2011
18/11/2011,0.5,11/18/2011,2011
21/11/2011,0.5,11/21/2011,2011
22/11/2011,0.5,11/22/2011,2011
23/11/2011,0.5,11/23/2011,2011
24/11/2011,0.5,11/24/2011,2011
25/11/2011,0.5,11/25/2011,2011
28/11/2011,0.5,11/28/2011,2011
29/11/2011,0.5,11/29/2011,2011
30/11/2011,0.5,11/30/2011,2011
01/12/2011,0.5,12/01/2011,2011
02/12/2011,0.5,12/02/2011,2011
05/12/2011,0.5,12/05/2011,2011
06/12/2011,0.5,12/06/2011,2011
07/12/2011,0.5,12/07/2011,2011
08/12/2011,0.5,12/08/2011,2011
09/12/2011,0.5,12/09/2011,2011
12/12/2011,0.5,12/12/2011,2011
13/12/2011,0.5,12/13/2011,2011
14/12/2011,0.5,12/14/2011,2011
15/12/2011,0.5,12/15/2011,2011
16/12/2011,0.5,12/16/2011,2011
19/12/2011,0.5,12/19/2011,2011
20/12/2011,0.5,12/20/2011,2011
21/12/2011,0.5,12/21/2011,2011
22/12/2011,0.5,12/22/2011,2011
23/12/2011,0.5,12/23/2011,2011
28/12/2011,0.5,12/28/2011,2011
29/12/2011,0.5,12/29/2011,2011
30/12/2011,0.5,12/30/2011,2011
03/01/2012,0.5,01/03/2012,2012
04/01/2012,0.5,01/04/2012,2012
05/01/2012,0.5,01/05/2012,2012
06/01/2012,0.5,01/06/2012,2012
09/01/2012,0.5,01/09/2012,2012
10/01/2012,0.5,01/10/2012,2012
11/01/2012,0.5,01/11/2012,2012
12/01/2012,0.5,01/12/2012,2012
13/01/2012,0.5,01/13/2012,2012
16/01/2012,0.5,01/16/2012,2012
17/01/2012,0.5,01/17/2012,2012
18/01/2012,0.5,01/18/2012,2012
19/01/2012,0.5,01/19/2012,2012
20/01/2012,0.5,01/20/2012,2012
23/01/2012,0.5,01/23/2012,2012
24/01/2012,0.5,01/24/2012,2012
25/01/2012,0.5,01/25/2012,2012
26/01/2012,0.5,01/26/2012,2012
27/01/2012,0.5,01/27/2012,2012
30/01/2012,0.5,01/30/2012,2012
31/01/2012,0.5,01/31/2012,2012
01/02/2012,0.5,02/01/2012,2012
02/02/2012,0.5,02/02/2012,2012
03/02/2012,0.5,02/03/2012,2012
06/02/2012,0.5,02/06/2012,2012
07/02/2012,0.5,02/07/2012,2012
08/02/2012,0.5,02/08/2012,2012
09/02/2012,0.5,02/09/2012,2012
10/02/2012,0.5,02/10/2012,2012
13/02/2012,0.5,02/13/2012,2012
14/02/2012,0.5,02/14/2012,2012
15/02/2012,0.5,02/15/2012,2012
16/02/2012,0.5,02/16/2012,2012
17/02/2012,0.5,02/17/2012,2012
20/02/2012,0.5,02/20/2012,2012
21/02/2012,0.5,02/21/2012,2012
22/02/2012,0.5,02/22/2012,2012
23/02/2012,0.5,02/23/2012,2012
24/02/2012,0.5,02/24/2012,2012
27/02/2012,0.5,02/27/2012,2012
28/02/2012,0.5,02/28/2012,2012
29/02/2012,0.5,02/29/2012,2012
01/03/2012,0.5,03/01/2012,2012
02/03/2012,0.5,03/02/2012,2012
05/03/2012,0.5,03/05/2012,2012
06/03/2012,0.5,03/06/2012,2012
07/03/2012,0.5,03/07/2012,2012
08/03/2012,0.5,03/08/2012,2012
09/03/2012,0.5,03/09/2012,2012
12/03/2012,0.5,03/12/2012,2012
13/03/2012,0.5,03/13/2012,2012
14/03/2012,0.5,03/14/2012,2012
15/03/2012,0.5,03/15/2012,2012
16/03/2012,0.5,03/16/2012,2012
19/03/2012,0.5,03/19/2012,2012
20/03/2012,0.5,03/20/2012,2012
21/03/2012,0.5,03/21/2012,2012
22/03/2012,0.5,03/22/2012,2012
23/03/2012,0.5,03/23/2012,2012
26/03/2012,0.5,03/26/2012,2012
27/03/2012,0.5,03/27/2012,2012
28/03/2012,0.5,03/28/2012,2012
29/03/2012,0.5,03/29/2012,2012
30/03/2012,0.5,03/30/2012,2012
02/04/2012,0.5,04/02/2012,2012
03/04/2012,0.5,04/03/2012,2012
04/04/2012,0.5,04/04/2012,2012
05/04/2012,0.5,04/05/2012,2012
10/04/2012,0.5,04/10/2012,2012
11/04/2012,0.5,04/11/2012,2012
12/04/2012,0.5,04/12/2012,2012
13/04/2012,0.5,04/13/2012,2012
16/04/2012,0.5,04/16/2012,2012
17/04/2012,0.5,04/17/2012,2012
18/04/2012,0.5,04/18/2012,2012
19/04/2012,0.5,04/19/2012,2012
20/04/2012,0.5,04/20/2012,2012
23/04/2012,0.5,04/23/2012,2012
24/04/2012,0.5,04/24/2012,2012
25/04/2012,0.5,04/25/2012,2012
26/04/2012,0.5,04/26/2012,2012
27/04/2012,0.5,04/27/2012,2012
30/04/2012,0.5,04/30/2012,2012
01/05/2012,0.5,05/01/2012,2012
02/05/2012,0.5,05/02/2012,2012
03/05/2012,0.5,05/03/2012,2012
04/05/2012,0.5,05/04/2012,2012
08/05/2012,0.5,05/08/2012,2012
09/05/2012,0.5,05/09/2012,2012
10/05/2012,0.5,05/10/2012,2012
11/05/2012,0.5,05/11/2012,2012
14/05/2012,0.5,05/14/2012,2012
15/05/2012,0.5,05/15/2012,2012
16/05/2012,0.5,05/16/2012,2012
17/05/2012,0.5,05/17/2012,2012
18/05/2012,0.5,05/18/2012,2012
21/05/2012,0.5,05/21/2012,2012
22/05/2012,0.5,05/22/2012,2012
23/05/2012,0.5,05/23/2012,2012
24/05/2012,0.5,05/24/2012,2012
25/05/2012,0.5,05/25/2012,2012
28/05/2012,0.5,05/28/2012,2012
29/05/2012,0.5,05/29/2012,2012
30/05/2012,0.5,05/30/2012,2012
31/05/2012,0.5,05/31/2012,2012
01/06/2012,0.5,06/01/2012,2012
06/06/2012,0.5,06/06/2012,2012
07/06/2012,0.5,06/07/2012,2012
08/06/2012,0.5,06/08/2012,2012
11/06/2012,0.5,06/11/2012,2012
12/06/2012,0.5,06/12/2012,2012
13/06/2012,0.5,06/13/2012,2012
14/06/2012,0.5,06/14/2012,2012
15/06/2012,0.5,06/15/2012,2012
18/06/2012,0.5,06/18/2012,2012
19/06/2012,0.5,06/19/2012,2012
20/06/2012,0.5,06/20/2012,2012
21/06/2012,0.5,06/21/2012,2012
22/06/2012,0.5,06/22/2012,2012
25/06/2012,0.5,06/25/2012,2012
26/06/2012,0.5,06/26/2012,2012
27/06/2012,0.5,06/27/2012,2012
28/06/2012,0.5,06/28/2012,2012
29/06/2012,0.5,06/29/2012,2012
02/07/2012,0.5,07/02/2012,2012
03/07/2012,0.5,07/03/2012,2012
04/07/2012,0.5,07/04/2012,2012
05/07/2012,0.5,07/05/2012,2012
06/07/2012,0.5,07/06/2012,2012
09/07/2012,0.5,07/09/2012,2012
10/07/2012,0.5,07/10/2012,2012
11/07/2012,0.5,07/11/2012,2012
12/07/2012,0.5,07/12/2012,2012
13/07/2012,0.5,07/13/2012,2012
16/07/2012,0.5,07/16/2012,2012
17/07/2012,0.5,07/17/2012,2012
18/07/2012,0.5,07/18/2012,2012
19/07/2012,0.5,07/19/2012,2012
20/07/2012,0.5,07/20/2012,2012
23/07/2012,0.5,07/23/2012,2012
24/07/2012,0.5,07/24/2012,2012
25/07/2012,0.5,07/25/2012,2012
26/07/2012,0.5,07/26/2012,2012
27/07/2012,0.5,07/27/2012,2012
30/07/2012,0.5,07/30/2012,2012
31/07/2012,0.5,07/31/2012,2012
01/08/2012,0.5,08/01/2012,2012
02/08/2012,0.5,08/02/2012,2012
03/08/2012,0.5,08/03/2012,2012
06/08/2012,0.5,08/06/2012,2012
07/08/2012,0.5,08/07/2012,2012
08/08/2012,0.5,08/08/2012,2012
09/08/2012,0.5,08/09/2012,2012
10/08/2012,0.5,08/10/2012,2012
13/08/2012,0.5,08/13/2012,2012
14/08/2012,0.5,08/14/2012,2012
15/08/2012,0.5,08/15/2012,2012
16/08/2012,0.5,08/16/2012,2012
17/08/2012,0.5,08/17/2012,2012
20/08/2012,0.5,08/20/2012,2012
21/08/2012,0.5,08/21/2012,2012
22/08/2012,0.5,08/22/2012,2012
23/08/2012,0.5,08/23/2012,2012
24/08/2012,0.5,08/24/2012,2012
28/08/2012,0.5,08/28/2012,2012
29/08/2012,0.5,08/29/2012,2012
30/08/2012,0.5,08/30/2012,2012
31/08/2012,0.5,08/31/2012,2012
03/09/2012,0.5,09/03/2012,2012
04/09/2012,0.5,09/04/2012,2012
05/09/2012,0.5,09/05/2012,2012
06/09/2012,0.5,09/06/2012,2012
07/09/2012,0.5,09/07/2012,2012
10/09/2012,0.5,09/10/2012,2012
11/09/2012,0.5,09/11/2012,2012
12/09/2012,0.5,09/12/2012,2012
13/09/2012,0.5,09/13/2012,2012
14/09/2012,0.5,09/14/2012,2012
17/09/2012,0.5,09/17/2012,2012
18/09/2012,0.5,09/18/2012,2012
19/09/2012,0.5,09/19/2012,2012
20/09/2012,0.5,09/20/2012,2012
21/09/2012,0.5,09/21/2012,2012
24/09/2012,0.5,09/24/2012,2012
25/09/2012,0.5,09/25/2012,2012
26/09/2012,0.5,09/26/2012,2012
27/09/2012,0.5,09/27/2012,2012
28/09/2012,0.5,09/28/2012,2012
01/10/2012,0.5,10/01/2012,2012
02/10/2012,0.5,10/02/2012,2012
03/10/2012,0.5,10/03/2012,2012
04/10/2012,0.5,10/04/2012,2012
05/10/2012,0.5,10/05/2012,2012
08/10/2012,0.5,10/08/2012,2012
09/10/2012,0.5,10/09/2012,2012
10/10/2012,0.5,10/10/2012,2012
11/10/2012,0.5,10/11/2012,2012
12/10/2012,0.5,10/12/2012,2012
15/10/2012,0.5,10/15/2012,2012
16/10/2012,0.5,10/16/2012,2012
17/10/2012,0.5,10/17/2012,2012
18/10/2012,0.5,10/18/2012,2012
19/10/2012,0.5,10/19/2012,2012
22/10/2012,0.5,10/22/2012,2012
23/10/2012,0.5,10/23/2012,2012
24/10/2012,0.5,10/24/2012,2012
25/10/2012,0.5,10/25/2012,2012
26/10/2012,0.5,10/26/2012,2012
29/10/2012,0.5,10/29/2012,2012
30/10/2012,0.5,10/30/2012,2012
31/10/2012,0.5,10/31/2012,2012
01/11/2012,0.5,11/01/2012,2012
02/11/2012,0.5,11/02/2012,2012
05/11/2012,0.5,11/05/2012,2012
06/11/2012,0.5,11/06/2012,2012
07/11/2012,0.5,11/07/2012,2012
08/11/2012,0.5,11/08/2012,2012
09/11/2012,0.5,11/09/2012,2012
12/11/2012,0.5,11/12/2012,2012
13/11/2012,0.5,11/13/2012,2012
14/11/2012,0.5,11/14/2012,2012
15/11/2012,0.5,11/15/2012,2012
16/11/2012,0.5,11/16/2012,2012
19/11/2012,0.5,11/19/2012,2012
20/11/2012,0.5,11/20/2012,2012
21/11/2012,0.5,11/21/2012,2012
22/11/2012,0.5,11/22/2012,2012
23/11/2012,0.5,11/23/2012,2012
26/11/2012,0.5,11/26/2012,2012
27/11/2012,0.5,11/27/2012,2012
28/11/2012,0.5,11/28/2012,2012
29/11/2012,0.5,11/29/2012,2012
30/11/2012,0.5,11/30/2012,2012
03/12/2012,0.5,12/03/2012,2012
04/12/2012,0.5,12/04/2012,2012
05/12/2012,0.5,12/05/2012,2012
06/12/2012,0.5,12/06/2012,2012
07/12/2012,0.5,12/07/2012,2012
10/12/2012,0.5,12/10/2012,2012
11/12/2012,0.5,12/11/2012,2012
12/12/2012,0.5,12/12/2012,2012
13/12/2012,0.5,12/13/2012,2012
14/12/2012,0.5,12/14/2012,2012
17/12/2012,0.5,12/17/2012,2012
18/12/2012,0.5,12/18/2012,2012
19/12/2012,0.5,12/19/2012,2012
20/12/2012,0.5,12/20/2012,2012
21/12/2012,0.5,12/21/2012,2012
24/12/2012,0.5,12/24/2012,2012
27/12/2012,0.5,12/27/2012,2012
28/12/2012,0.5,12/28/2012,2012
31/12/2012,0.5,12/31/2012,2012
02/01/2013,0.5,01/02/2013,2013
03/01/2013,0.5,01/03/2013,2013
04/01/2013,0.5,01/04/2013,2013
07/01/2013,0.5,01/07/2013,2013
08/01/2013,0.5,01/08/2013,2013
09/01/2013,0.5,01/09/2013,2013
10/01/2013,0.5,01/10/2013,2013
11/01/2013,0.5,01/11/2013,2013
14/01/2013,0.5,01/14/2013,2013
15/01/2013,0.5,01/15/2013,2013
16/01/2013,0.5,01/16/2013,2013
17/01/2013,0.5,01/17/2013,2013
18/01/2013,0.5,01/18/2013,2013
21/01/2013,0.5,01/21/2013,2013
22/01/2013,0.5,01/22/2013,2013
23/01/2013,0.5,01/23/2013,2013
24/01/2013,0.5,01/24/2013,2013
25/01/2013,0.5,01/25/2013,2013
28/01/2013,0.5,01/28/2013,2013
29/01/2013,0.5,01/29/2013,2013
30/01/2013,0.5,01/30/2013,2013
31/01/2013,0.5,01/31/2013,2013
01/02/2013,0.5,02/01/2013,2013
04/02/2013,0.5,02/04/2013,2013
05/02/2013,0.5,02/05/2013,2013
06/02/2013,0.5,02/06/2013,2013
07/02/2013,0.5,02/07/2013,2013
08/02/2013,0.5,02/08/2013,2013
11/02/2013,0.5,02/11/2013,2013
12/02/2013,0.5,02/12/2013,2013
13/02/2013,0.5,02/13/2013,2013
14/02/2013,0.5,02/14/2013,2013
15/02/2013,0.5,02/15/2013,2013
18/02/2013,0.5,02/18/2013,2013
19/02/2013,0.5,02/19/2013,2013
20/02/2013,0.5,02/20/2013,2013
21/02/2013,0.5,02/21/2013,2013
22/02/2013,0.5,02/22/2013,2013
25/02/2013,0.5,02/25/2013,2013
26/02/2013,0.5,02/26/2013,2013
27/02/2013,0.5,02/27/2013,2013
28/02/2013,0.5,02/28/2013,2013
01/03/2013,0.5,03/01/2013,2013
04/03/2013,0.5,03/04/2013,2013
05/03/2013,0.5,03/05/2013,2013
06/03/2013,0.5,03/06/2013,2013
07/03/2013,0.5,03/07/2013,2013
08/03/2013,0.5,03/08/2013,2013
11/03/2013,0.5,03/11/2013,2013
12/03/2013,0.5,03/12/2013,2013
13/03/2013,0.5,03/13/2013,2013
14/03/2013,0.5,03/14/2013,2013
15/03/2013,0.5,03/15/2013,2013
18/03/2013,0.5,03/18/2013,2013
19/03/2013,0.5,03/19/2013,2013
20/03/2013,0.5,03/20/2013,2013
21/03/2013,0.5,03/21/2013,2013
22/03/2013,0.5,03/22/2013,2013
25/03/2013,0.5,03/25/2013,2013
26/03/2013,0.5,03/26/2013,2013
27/03/2013,0.5,03/27/2013,2013
28/03/2013,0.5,03/28/2013,2013
02/04/2013,0.5,04/02/2013,2013
03/04/2013,0.5,04/03/2013,2013
04/04/2013,0.5,04/04/2013,2013
05/04/2013,0.5,04/05/2013,2013
08/04/2013,0.5,04/08/2013,2013
09/04/2013,0.5,04/09/2013,2013
10/04/2013,0.5,04/10/2013,2013
11/04/2013,0.5,04/11/2013,2013
12/04/2013,0.5,04/12/2013,2013
15/04/2013,0.5,04/15/2013,2013
16/04/2013,0.5,04/16/2013,2013
17/04/2013,0.5,04/17/2013,2013
18/04/2013,0.5,04/18/2013,2013
19/04/2013,0.5,04/19/2013,2013
22/04/2013,0.5,04/22/2013,2013
23/04/2013,0.5,04/23/2013,2013
24/04/2013,0.5,04/24/2013,2013
25/04/2013,0.5,04/25/2013,2013
26/04/2013,0.5,04/26/2013,2013
29/04/2013,0.5,04/29/2013,2013
