,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
34,Kedah,P.009 Alor Setar,1,Mohamad Nuhairi Bin Rahmat,NUHAIRI RAHMAT,44,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2383,0,lost_deposit,0,Others,76986,3.095367989,68.52072479,5.5,4.9,Lost
35,Kedah,P.009 Alor Setar,2,Afnan Hamimi Bin Taib Azamudden,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,41,male,bumiputera,PERIKATAN NASIONAL (PN),37486,1,won,1,PN,76986,48.69196997,68.52072479,5.5,4.9,Won
36,Kedah,P.009 Alor Setar,3,Fadzil Bin Hanafi,FADZIL BIN HANAFI,65,male,bumiputera,PARTI WARISAN SABAH (WARISAN),366,0,lost_deposit,0,Others,76986,0.475411114,68.52072479,5.5,4.9,Lost
37,Kedah,P.009 Alor Setar,4,Ooi Tze Min,SIMON OOI TZE MIN,38,male,chinese,PAKATAN HARAPAN (PH),27555,0,lost,0,PH,76986,35.79222196,68.52072479,5.5,4.9,Lost
38,Kedah,P.009 Alor Setar,5,Nordin Bin Yunus,DATO' DR NORDIN YUNUS,,male,bumiputera,BEBAS (BEBAS),115,0,lost_deposit,0,Others,76986,0.149377809,68.52072479,5.5,4.9,Lost
39,Kedah,P.009 Alor Setar,6,Sofan Feroza Bin Md Yusup,SOFAN FEROZA,43,male,bumiputera,BEBAS (BEBAS),151,0,lost_deposit,0,Others,76986,0.196139558,68.52072479,5.5,4.9,Lost
40,Kedah,P.009 Alor Setar,7,Tan Chee Hiong,TAN CHEE HIONG,43,male,chinese,BARISAN NASIONAL (BN),8930,0,lost_deposit,0,BN,76986,11.5995116,68.52072479,5.5,4.9,Lost
41,Kedah,P.010 Kuala Kedah,1,Azman Bin Ismail,DR AZMAN ISMAIL,61,male,bumiputera,PAKATAN HARAPAN (PH),28237,0,lost,0,PH,100475,28.10350834,75.58628338,5.2,7.3,Lost
42,Kedah,P.010 Kuala Kedah,2,Syed Araniri Bin Syed Ahmad,PAK TUAN AL IDRUS,48,male,bumiputera,PARTI WARISAN SABAH (WARISAN),256,0,lost_deposit,0,Others,100475,0.254789749,75.58628338,5.2,7.3,Lost
43,Kedah,P.010 Kuala Kedah,3,Ulya Aqamah Bin Husamudin,ULYA HUSAMUDIN,31,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1805,0,lost_deposit,0,Others,100475,1.796466783,75.58628338,5.2,7.3,Lost
44,Kedah,P.010 Kuala Kedah,4,Ahmad Fakhruddin Bin Fakhrurazi,DR. AHMAD FAKHRUDDIN,51,male,bumiputera,PERIKATAN NASIONAL (PN),56298,1,won,1,PN,100475,56.03184872,75.58628338,5.2,7.3,Won
45,Kedah,P.010 Kuala Kedah,5,Mashitah Binti Ibrahim,DATO DR MASHITAH BINTI IBRAHIM,58,female,bumiputera,BARISAN NASIONAL (BN),13879,0,lost,0,BN,100475,13.81338641,75.58628338,5.2,7.3,Lost
46,Kedah,P.011 Pendang,1,Awang Bin Hashim,DATUK HAJI AWANG SOLAHUDIN,58,male,bumiputera,PERIKATAN NASIONAL (PN),49008,1,won,0,PN,75594,64.83054211,90.80974028,4.9,8.1,Won
47,Kedah,P.011 Pendang,2,Zulkifly Bin Mohamad,DATO ZUL,52,male,bumiputera,PAKATAN HARAPAN (PH),8058,0,lost_deposit,0,PH,75594,10.65957616,90.80974028,4.9,8.1,Lost
48,Kedah,P.011 Pendang,3,Abdul Rashid Bin Yob,RASHID YOB,43,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),809,0,lost_deposit,0,Others,75594,1.070190756,90.80974028,4.9,8.1,Lost
49,Kedah,P.011 Pendang,4,Suraya Binti Yaacob,SURAYA BINTI YAACOB,53,female,bumiputera,BARISAN NASIONAL (BN),17719,0,lost,0,BN,75594,23.43969098,90.80974028,4.9,8.1,Lost
50,Kedah,P.012 Jerai,1,Zulhazmi Bin Shariff,ZULHAZMI BIN SHARIFF,46,male,bumiputera,PAKATAN HARAPAN (PH),15590,0,lost,0,PH,82293,18.94450318,87.48194511,2.9,14.9,Lost
51,Kedah,P.012 Jerai,2,Jamil Khir Bin Baharom,DATO SERI DR. JAMIL KHIR BAHAROM,61,male,bumiputera,BARISAN NASIONAL (BN),16269,0,lost,0,BN,82293,19.76960373,87.48194511,2.9,14.9,Lost
52,Kedah,P.012 Jerai,3,Sabri Bin Azit,USTAZ SABRI BIN AZIT,56,male,bumiputera,PERIKATAN NASIONAL (PN),49461,1,won,0,PN,82293,60.1035325,87.48194511,2.9,14.9,Won
53,Kedah,P.012 Jerai,4,Mohd Nizam Bin Mahshar,DATUK NIZAM MAHSHAR,45,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),973,0,lost_deposit,0,Others,82293,1.18236059,87.48194511,2.9,14.9,Lost
54,Kedah,P.013 Sik,1,Maizatulakmam Binti Othman @ Ibrahim,MAIZA,51,female,bumiputera,BARISAN NASIONAL (BN),12819,0,lost,0,BN,51161,25.05619515,94.07706982,2.8,7.6,Lost
55,Kedah,P.013 Sik,2,Latifah Binti Md Yatim,DATO' LATIFAH,65,female,bumiputera,PAKATAN HARAPAN (PH),3736,0,lost_deposit,0,PH,51161,7.302437403,94.07706982,2.8,7.6,Lost
56,Kedah,P.013 Sik,3,Ahmad Tarmizi Bin Sulaiman,AHMAD TARMIZI SULAIMAN,46,male,bumiputera,PERIKATAN NASIONAL (PN),34606,1,won,0,PN,51161,67.64136745,94.07706982,2.8,7.6,Won
57,Kedah,P.014 Merbok,1,Khairul Anuar Bin Ahmad,KHAIRUL ANUAR,45,male,bumiputera,PARTI WARISAN SABAH (WARISAN),525,0,lost_deposit,0,Others,102544,0.511975347,74.0518163,4.2,11.1,Lost
58,Kedah,P.014 Merbok,2,Shaiful Hazizy Bin Zainol Abidin,DATO' SHAIFUL HAZIZY,46,male,bumiputera,BARISAN NASIONAL (BN),16691,0,lost,0,BN,102544,16.27691528,74.0518163,4.2,11.1,Lost
59,Kedah,P.014 Merbok,3,Nor Azrina Binti Surip,NURIN AINA,47,female,bumiputera,PAKATAN HARAPAN (PH),31554,0,lost,0,PH,102544,30.77118115,74.0518163,4.2,11.1,Lost
60,Kedah,P.014 Merbok,4,Mohd Nazri Bin Abu Hassan,MOHD NAZRI,52,male,bumiputera,PERIKATAN NASIONAL (PN),52573,1,won,1,PN,102544,51.26872367,74.0518163,4.2,11.1,Won
61,Kedah,P.014 Merbok,5,Mohammed Mosin Bin Abdul Razak,DATUK MOSIN RAZAK,59,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1201,0,lost_deposit,0,Others,102544,1.171204556,74.0518163,4.2,11.1,Lost
62,Kedah,P.015 Sungai Petani,1,Mohammed Taufiq Bin Johari,DR. TAUFIQ BIN DATO' JOHARI,26,male,bumiputera,PAKATAN HARAPAN (PH),50580,1,won,1,PH,130004,38.90649518,69.18329073,3.6,9.2,Won
63,Kedah,P.015 Sungai Petani,2,Tan Joon Long @ Tan Chow Kang,TAN JOON LONG @ TAN CHOW KANG,80,male,chinese,PARTI RAKYAT MALAYSIA (PRM),226,0,lost_deposit,0,Others,130004,0.173840805,69.18329073,3.6,9.2,Lost
64,Kedah,P.015 Sungai Petani,3,Marzuki Bin Yahya,HJ. MARZUKI YAHYA,52,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2342,0,lost_deposit,0,Others,130004,1.801483031,69.18329073,3.6,9.2,Lost
65,Kedah,P.015 Sungai Petani,4,Robert Ling Kui Ee,DR. ROBERT LING,50,male,chinese,PERIKATAN NASIONAL (PN),49465,0,lost,0,PN,130004,38.04882927,69.18329073,3.6,9.2,Lost
66,Kedah,P.015 Sungai Petani,5,Shahanim Binti Mohamad Yusoff,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,49,female,bumiputera,BARISAN NASIONAL (BN),27391,0,lost,0,BN,130004,21.06935171,69.18329073,3.6,9.2,Lost
67,Kedah,P.016 Baling,1,Johari Bin Abdullah,CIKGU JOHARI ABDULLAH,,male,bumiputera,PAKATAN HARAPAN (PH),8636,0,lost_deposit,0,PH,109064,7.918286511,92.12868878,3.6,17.9,Lost
68,Kedah,P.016 Baling,2,Basir Bin H. Ab. Rahman,LT KOL (B) BASIR,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),579,0,lost_deposit,0,Others,109064,0.530880951,92.12868878,3.6,17.9,Lost
69,Kedah,P.016 Baling,3,Abdul Azeez Bin Abdul Rahim,DATUK AZEEZ RAHIM,56,male,bumiputera,BARISAN NASIONAL (BN),35356,0,lost,0,BN,109064,32.41766302,92.12868878,3.6,17.9,Lost
70,Kedah,P.016 Baling,4,Hassan Bin Saad,USTAZ HASSAN,65,male,bumiputera,PERIKATAN NASIONAL (PN),64493,1,won,1,PN,109064,59.13316952,92.12868878,3.6,17.9,Won
71,Kedah,P.017 Padang Serai,1,Hamzah Bin Abd Rahman,HAMZAH ABD RAHMAN,65,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),424,0,lost_deposit,0,Others,91416,0.463813774,70.11459185,3.9,9.5,Lost
72,Kedah,P.017 Padang Serai,2,Mohamad Sofee Razak,MOHAMAD SOFEE RAZAK,49,male,bumiputera,PAKATAN HARAPAN (PH),35377,0,lost,0,PH,91416,38.69891485,70.11459185,3.9,9.5,Lost
73,Kedah,P.017 Padang Serai,3,Sivaraj A/L Chandran,DATO SIVARAJ CHANDRAN,46,male,indian,BARISAN NASIONAL (BN),2983,0,lost_deposit,0,BN,91416,3.263104927,70.11459185,3.9,9.5,Lost
74,Kedah,P.017 Padang Serai,4,Azman Bin Nasrudin,DATO' CIKGU AZMAN,50,male,bumiputera,PERIKATAN NASIONAL (PN),51637,1,won,1,PN,91416,56.48573554,70.11459185,3.9,9.5,Won
75,Kedah,P.017 Padang Serai,5,Mohd Bakhri Bin Hashim,MOHD BAKHRI BIN HAJI HASHIM,61,male,bumiputera,PARTI WARISAN SABAH (WARISAN),149,0,lost_deposit,0,Others,91416,0.162991161,70.11459185,3.9,9.5,Lost
76,Kedah,P.017 Padang Serai,6,Sreanandha Rao,ANANDA AK,38,male,indian,BEBAS (BEBAS),846,0,lost_deposit,0,Others,91416,0.925439748,70.11459185,3.9,9.5,Lost
77,Kedah,P.018 Kulim-Bandar Baharu,1,Saifuddin Nasution Bin Ismail,DATUK SERI SAIFUDDIN NASUTION ISMAIL,58,male,bumiputera,PAKATAN HARAPAN (PH),21408,0,lost,0,PH,70340,30.43502985,73.82509124,3.5,9.8,Lost
78,Kedah,P.018 Kulim-Bandar Baharu,2,Roslan Bin Hashim,CIKGU ROSLAN HASHIM,55,male,bumiputera,PERIKATAN NASIONAL (PN),34469,1,won,1,PN,70340,49.003412,73.82509124,3.5,9.8,Won
79,Kedah,P.018 Kulim-Bandar Baharu,3,Mohamad Yusrizal Bin Yusoff,RIZAL,40,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),591,0,lost_deposit,0,Others,70340,0.84020472,73.82509124,3.5,9.8,Lost
80,Kedah,P.018 Kulim-Bandar Baharu,4,Muhar Bin Hussain,DATUK MUHAR BIN HUSSAIN,56,male,bumiputera,BARISAN NASIONAL (BN),13872,0,lost,0,BN,70340,19.72135343,73.82509124,3.5,9.8,Lost
81,Kelantan,P.019 Tumpat,1,Khairul Azuan Bin Kamarrudin,KHAIRUL AZUAN,44,male,bumiputera,PARTI WARISAN SABAH (WARISAN),245,0,lost_deposit,0,Others,104659,0.23409358,92.46455242,3.3,12.5,Lost
82,Kelantan,P.019 Tumpat,2,Mumtaz Binti Md Nawi,DATO' KAK TAZ,50,female,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),65426,1,won,1,PN,104659,62.51349621,92.46455242,3.3,12.5,Won
83,Kelantan,P.019 Tumpat,3,Che Mohd Asemari Bin Che Ali,ASRI ALI,59,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),593,0,lost_deposit,0,Others,104659,0.566602012,92.46455242,3.3,12.5,Lost
84,Kelantan,P.019 Tumpat,4,Wan Mohd Johari Bin Wan Omar,HAJI WAN JO,57,male,bumiputera,PAKATAN HARAPAN (PH),7762,0,lost_deposit,0,PH,104659,7.416466811,92.46455242,3.3,12.5,Lost
85,Kelantan,P.019 Tumpat,5,Che Abdullah Bin Mat Nawi,DATO' CHE LAH (DCL),62,male,bumiputera,BARISAN NASIONAL (BN),30633,0,lost,0,BN,104659,29.26934138,92.46455242,3.3,12.5,Lost
86,Kelantan,P.020 Pengkalan Chepa,1,Mohamad Redzuan Bin Razali,ABE WAE - REDZUAN,48,male,bumiputera,BEBAS (BEBAS),451,0,lost_deposit,0,Others,77761,0.579982253,97.28848937,5,8.6,Lost
87,Kelantan,P.020 Pengkalan Chepa,2,Nik Faizah Binti Nik Othman,KAK JAH,48,female,bumiputera,PAKATAN HARAPAN (PH),7356,0,lost_deposit,0,PH,77761,9.45975489,97.28848937,5,8.6,Lost
88,Kelantan,P.020 Pengkalan Chepa,3,Wan Ahmad Nasri Bin Wan Ismail,WAN AHMAD NASRI,54,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),358,0,lost_deposit,0,Others,77761,0.460385026,97.28848937,5,8.6,Lost
89,Kelantan,P.020 Pengkalan Chepa,4,Ahmad Marzuk Bin Shaary,DATUK MARZUK,46,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),53933,1,won,0,PN,77761,69.35738995,97.28848937,5,8.6,Won
90,Kelantan,P.020 Pengkalan Chepa,5,Mohd Hafiezulniezam Bin Mohd Hasdin,DR. HAFIZ,37,male,bumiputera,BARISAN NASIONAL (BN),15663,0,lost,0,BN,77761,20.14248788,97.28848937,5,8.6,Lost
91,Kelantan,P.021 Kota Bharu,1,Takiyuddin Bin Hassan,DATUK SERI TAKIYUDDIN,61,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),41869,1,won,0,PN,78019,53.66513285,92.72397255,5.7,7.4,Won
92,Kelantan,P.021 Kota Bharu,2,Hafidzah Binti Haji Mustakim,DR HAFIDZAH,58,female,bumiputera,PAKATAN HARAPAN (PH),19256,0,lost,0,PH,78019,24.68116741,92.72397255,5.7,7.4,Lost
93,Kelantan,P.021 Kota Bharu,3,Rosmadi Bin Ismail,HJ. ROSMADI ISMAIL,60,male,bumiputera,BARISAN NASIONAL (BN),16168,0,lost,0,BN,78019,20.72315718,92.72397255,5.7,7.4,Lost
94,Kelantan,P.021 Kota Bharu,4,Tan Boon Kian,ANDY TAN @ AWANG,,male,chinese,PARTI RAKYAT MALAYSIA (PRM),107,0,lost_deposit,0,Others,78019,0.13714608,92.72397255,5.7,7.4,Lost
95,Kelantan,P.021 Kota Bharu,5,Che Musa Bin Che Omar,PROF. DATO DR CHE MUSA CHE OMAR,72,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),528,0,lost_deposit,0,Others,78019,0.676758226,92.72397255,5.7,7.4,Lost
96,Kelantan,P.021 Kota Bharu,6,Izat Bukhary Bin Ismail Bukhary,IZAT BUKHARY,,male,bumiputera,BEBAS (BEBAS),91,0,lost_deposit,0,Others,78019,0.116638255,92.72397255,5.7,7.4,Lost
97,Kelantan,P.022 Pasir Mas,1,Husam Bin Musa,DATUK HUSAM,63,male,bumiputera,PAKATAN HARAPAN (PH),6439,0,lost_deposit,0,PH,65153,9.882891041,98.50893221,4.6,10,Lost
98,Kelantan,P.022 Pasir Mas,2,Ahmad Fadhli Bin Shaari,USTAZ FADHLI SHAARI,42,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),44444,1,won,0,PN,65153,68.21481743,98.50893221,4.6,10,Won
99,Kelantan,P.022 Pasir Mas,3,Ab. Ghani Bin Harun,DATO GHANI,58,male,bumiputera,BARISAN NASIONAL (BN),13727,0,lost,0,BN,65153,21.06886866,98.50893221,4.6,10,Lost
100,Kelantan,P.022 Pasir Mas,4,Nasrul Ali Hasan Bin Abdul Latif,NASRUL ALI HASAN,31,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),543,0,lost_deposit,0,Others,65153,0.833422866,98.50893221,4.6,10,Lost
101,Kelantan,P.023 Rantau Panjang,1,Ibrahim Bin Ali,DATO' DR. IBRAHIM ALI,71,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),1216,0,lost_deposit,0,Others,60527,2.009020768,97.82389719,5,16.2,Lost
102,Kelantan,P.023 Rantau Panjang,2,Siti Zailah Binti Mohd Yusoff,KAK LAH,59,female,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),37759,1,won,0,PN,60527,62.38372958,97.82389719,5,16.2,Won
103,Kelantan,P.023 Rantau Panjang,3,Mohd Zain Bin Ismail,DATUK ZAIN,68,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),173,0,lost_deposit,0,Others,60527,0.285822856,97.82389719,5,16.2,Lost
104,Kelantan,P.023 Rantau Panjang,4,Zulkarnain Bin Yusoff,PROF UST ZUL,60,male,bumiputera,BARISAN NASIONAL (BN),17123,0,lost,0,BN,60527,28.28985411,97.82389719,5,16.2,Lost
105,Kelantan,P.023 Rantau Panjang,5,Wan Shah Jihan Bin Wan Din,DR SHAH,51,male,bumiputera,PAKATAN HARAPAN (PH),4256,0,lost_deposit,0,PH,60527,7.031572687,97.82389719,5,16.2,Lost
106,Kelantan,P.024 Kubang Kerian,1,Wan Ahmad Kamil Bin Wan Abdullah,DR.WAN AHMAD KAMIL,64,male,bumiputera,PAKATAN HARAPAN (PH),10236,0,lost,0,PH,81384,12.57741079,97.49864765,5.2,10.1,Lost
107,Kelantan,P.024 Kubang Kerian,2,Mohamad Rizal Bin Razali,RIZAL,45,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),687,0,lost_deposit,0,Others,81384,0.84414627,97.49864765,5.2,10.1,Lost
108,Kelantan,P.024 Kubang Kerian,3,Nurul Amal Binti Mohd Fauzi,KAK LONG,37,female,bumiputera,BARISAN NASIONAL (BN),14807,0,lost,0,BN,81384,18.19399391,97.49864765,5.2,10.1,Lost
109,Kelantan,P.024 Kubang Kerian,4,Tuan Ibharim Bin Tuan Man,USTAZ DATO' TUAN IBRAHIM,62,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),55654,1,won,0,PN,81384,68.38444903,97.49864765,5.2,10.1,Won
110,Kelantan,P.025 Bachok,1,Mohd Syahir Bin Che Sulaiman,SYAHIR SULAIMAN,39,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),57130,1,won,1,PN,89417,63.89165371,98.78947031,3.6,13.1,Won
111,Kelantan,P.025 Bachok,2,Nor Azmiza Binti Mamat,NOR AZMIZA MAMAT,38,female,bumiputera,PAKATAN HARAPAN (PH),4366,0,lost_deposit,0,PH,89417,4.882740418,98.78947031,3.6,13.1,Lost
